1173.0        6.24629919181494415170E+02    0.00000000000000000000E+00
1174.0        6.35636197765451811392E+02    0.00000000000000000000E+00
1175.0        6.46817181362564042502E+02    0.00000000000000000000E+00
1176.0        6.58175322308429031182E+02    0.00000000000000000000E+00
1177.0        6.69713102553763405922E+02    0.00000000000000000000E+00
1178.0        6.81433033958376540795E+02    0.00000000000000000000E+00
1179.0        6.93337658587344435546E+02    0.00000000000000000000E+00
1180.0        7.05429549009381503311E+02    0.00000000000000000000E+00
1181.0        7.17711308597411743904E+02    0.00000000000000000000E+00
1182.0        7.30185571831380684671E+02    0.00000000000000000000E+00
1183.0        7.42855004603272959685E+02    0.00000000000000000000E+00
1184.0        7.55722304524368269085E+02    0.00000000000000000000E+00
1185.0        7.68790201234774372097E+02    0.00000000000000000000E+00
1186.0        7.82061456715163444642E+02    0.00000000000000000000E+00
1187.0        7.95538865600822759916E+02    0.00000000000000000000E+00
1188.0        8.09225255497942271177E+02    0.00000000000000000000E+00
1189.0        8.23123487302221064965E+02    0.00000000000000000000E+00
1190.0        8.37236455519723335783E+02    0.00000000000000000000E+00
1191.0        8.51567088590079492860E+02    0.00000000000000000000E+00
1192.0        8.66118349211961799483E+02    0.00000000000000000000E+00
1193.0        8.80893234670900369565E+02    0.00000000000000000000E+00
1194.0        8.95894777169431449693E+02    0.00000000000000000000E+00
1195.0        9.11126044159561615743E+02    0.00000000000000000000E+00
1196.0        9.26590138677586310223E+02    0.00000000000000000000E+00
1197.0        9.42290199681298076939E+02    0.00000000000000000000E+00
1198.0        9.58229402389499568926E+02    0.00000000000000000000E+00
1199.0        9.74410958623939791323E+02    0.00000000000000000000E+00
1200.0        9.90838117153609800880E+02    0.00000000000000000000E+00
1201.0        1.00751416404144185890E+03    0.00000000000000000000E+00
1202.0        1.02444242299338952762E+03    0.00000000000000000000E+00
1203.0        1.04162625570994327973E+03    0.00000000000000000000E+00
1204.0        1.05906906224004092110E+03    0.00000000000000000000E+00
1205.0        1.07677428133742978389E+03    0.00000000000000000000E+00
1206.0        1.09474539081943271412E+03    0.00000000000000000000E+00
1207.0        1.11298590792820232309E+03    0.00000000000000000000E+00
1208.0        1.13149938969436038860E+03    0.00000000000000000000E+00
1209.0        1.15028943330319680172E+03    0.00000000000000000000E+00
1210.0        1.16935967646323956615E+03    0.00000000000000000000E+00
1211.0        1.18871379777736478900E+03    0.00000000000000000000E+00
1212.0        1.20835551711639118366E+03    0.00000000000000000000E+00
1213.0        1.22828859599513475587E+03    0.00000000000000000000E+00
1214.0        1.24851683795101166652E+03    0.00000000000000000000E+00
1215.0        1.26904408892512788043E+03    0.00000000000000000000E+00
1216.0        1.28987423764590107567E+03    0.00000000000000000000E+00
1217.0        1.31101121601520731019E+03    0.00000000000000000000E+00
1218.0        1.33245899949707836640E+03    0.00000000000000000000E+00
1219.0        1.35422160750893272052E+03    0.00000000000000000000E+00
1220.0        1.37630310381537969988E+03    0.00000000000000000000E+00
1221.0        1.39870759692454271317E+03    0.00000000000000000000E+00
1222.0        1.42143924048704639063E+03    0.00000000000000000000E+00
1223.0        1.44450223369747095603E+03    0.00000000000000000000E+00
1224.0        1.46790082169848687954E+03    0.00000000000000000000E+00
1225.0        1.49163929598754089056E+03    0.00000000000000000000E+00
1226.0        1.51572199482614655608E+03    0.00000000000000000000E+00
1227.0        1.54015330365183785943E+03    0.00000000000000000000E+00
1228.0        1.56493765549264708170E+03    0.00000000000000000000E+00
1229.0        1.59007953138433526874E+03    0.00000000000000000000E+00
1230.0        1.61558346079014995667E+03    0.00000000000000000000E+00
1231.0        1.64145402202331297303E+03    0.00000000000000000000E+00
1232.0        1.66769584267207824269E+03    0.00000000000000000000E+00
1233.0        1.69431360002755604910E+03    0.00000000000000000000E+00
1234.0        1.72131202151410161605E+03    0.00000000000000000000E+00
1235.0        1.74869588512244763479E+03    0.00000000000000000000E+00
1236.0        1.77647001984549729059E+03    0.00000000000000000000E+00
1237.0        1.80463930611683167626E+03    0.00000000000000000000E+00
1238.0        1.83320867625186656369E+03    0.00000000000000000000E+00
1239.0        1.86218311489178790907E+03    0.00000000000000000000E+00
1240.0        1.89156765945014149111E+03    0.00000000000000000000E+00
1241.0        1.92136740056219582584E+03    0.00000000000000000000E+00
1242.0        1.95158748253698627195E+03    0.00000000000000000000E+00
1243.0        1.98223310381214514564E+03    0.00000000000000000000E+00
1244.0        2.01330951741144940570E+03    0.00000000000000000000E+00
1245.0        2.04482203140512274331E+03    0.00000000000000000000E+00
1246.0        2.07677600937291617811E+03    0.00000000000000000000E+00
1247.0        2.10917687086992964396E+03    0.00000000000000000000E+00
1248.0        2.14203009189524527756E+03    0.00000000000000000000E+00
1249.0        2.17534120536330055984E+03    0.00000000000000000000E+00
1250.0        2.20911580157810385572E+03    0.00000000000000000000E+00
1251.0        2.24335952871018571386E+03    0.00000000000000000000E+00
1252.0        2.27807809327638597097E+03    0.00000000000000000000E+00
1253.0        2.31327726062249166716E+03    0.00000000000000000000E+00
1254.0        2.34896285540862072594E+03    0.00000000000000000000E+00
1255.0        2.38514076209745280721E+03    0.00000000000000000000E+00
1256.0        2.42181692544533825640E+03    0.00000000000000000000E+00
1257.0        2.45899735099618328604E+03    0.00000000000000000000E+00
1258.0        2.49668810557821598195E+03    0.00000000000000000000E+00
1259.0        2.53489531780363495272E+03    0.00000000000000000000E+00
1260.0        2.57362517857100192487E+03    0.00000000000000000000E+00
1261.0        2.61288394157064931278E+03    0.00000000000000000000E+00
1262.0        2.65267792379287402582E+03    0.00000000000000000000E+00
1263.0        2.69301350603901846625E+03    0.00000000000000000000E+00
1264.0        2.73389713343543462543E+03    0.00000000000000000000E+00
1265.0        2.77533531595038357409E+03    0.00000000000000000000E+00
1266.0        2.81733462891377484993E+03    0.00000000000000000000E+00
1267.0        2.85990171353986715985E+03    0.00000000000000000000E+00
1268.0        2.90304327745282944306E+03    0.00000000000000000000E+00
1269.0        2.94676609521523778312E+03    0.00000000000000000000E+00
1270.0        2.99107700885956546699E+03    0.00000000000000000000E+00
1271.0        3.03598292842243472478E+03    0.00000000000000000000E+00
1272.0        3.08149083248198303409E+03    0.00000000000000000000E+00
1273.0        3.12760776869811979850E+03    0.00000000000000000000E+00
1274.0        3.17434085435564702493E+03    0.00000000000000000000E+00
1275.0        3.22169727691043408413E+03    0.00000000000000000000E+00
1276.0        3.26968429453849466881E+03    0.00000000000000000000E+00
1277.0        3.31830923668810146410E+03    0.00000000000000000000E+00
1278.0        3.36757950463479710379E+03    0.00000000000000000000E+00
1279.0        3.41750257203938963357E+03    0.00000000000000000000E+00
1280.0        3.46808598550898977919E+03    0.00000000000000000000E+00
1281.0        3.51933736516099133951E+03    0.00000000000000000000E+00
1282.0        3.57126440519005245733E+03    0.00000000000000000000E+00
1283.0        3.62387487443805412113E+03    0.00000000000000000000E+00
1284.0        3.67717661696717595987E+03    0.00000000000000000000E+00
1285.0        3.73117755263577419100E+03    0.00000000000000000000E+00
1286.0        3.78588567767755330351E+03    0.00000000000000000000E+00
1287.0        3.84130906528344803519E+03    0.00000000000000000000E+00
1288.0        3.89745586618684319546E+03    0.00000000000000000000E+00
1289.0        3.95433430925154789293E+03    0.00000000000000000000E+00
1290.0        4.01195270206304439853E+03    0.00000000000000000000E+00
1291.0        4.07031943152259236740E+03    0.00000000000000000000E+00
1292.0        4.12944296444450719719E+03    0.00000000000000000000E+00
1293.0        4.18933184815640015586E+03    0.00000000000000000000E+00
1294.0        4.24999471110258218687E+03    0.00000000000000000000E+00
1295.0        4.31144026345039856096E+03    0.00000000000000000000E+00
1296.0        4.37367729769975721865E+03    0.00000000000000000000E+00
1297.0        4.43671468929564889550E+03    0.00000000000000000000E+00
1298.0        4.50056139724373224453E+03    0.00000000000000000000E+00
1299.0        4.56522646472913675098E+03    0.00000000000000000000E+00
1300.0        4.63071901973811145581E+03    0.00000000000000000000E+00
1301.0        4.69704827568304335728E+03    0.00000000000000000000E+00
1302.0        4.76422353203032525926E+03    0.00000000000000000000E+00
1303.0        4.83225417493144868786E+03    0.00000000000000000000E+00
1304.0        4.90114967785725912108E+03    0.00000000000000000000E+00
1305.0        4.97091960223511796357E+03    0.00000000000000000000E+00
1306.0        5.04157359808936325862E+03    0.00000000000000000000E+00
1307.0        5.11312140468485449674E+03    0.00000000000000000000E+00
1308.0        5.18557285117351329973E+03    0.00000000000000000000E+00
1309.0        5.25893785724414283322E+03    0.00000000000000000000E+00
1310.0        5.33322643377530039288E+03    0.00000000000000000000E+00
1311.0        5.40844868349131502328E+03    0.00000000000000000000E+00
1312.0        5.48461480162141651817E+03    0.00000000000000000000E+00
1313.0        5.56173507656201400096E+03    0.00000000000000000000E+00
1314.0        5.63981989054221503466E+03    0.00000000000000000000E+00
1315.0        5.71887972029226966697E+03    0.00000000000000000000E+00
1316.0        5.79892513771541143797E+03    0.00000000000000000000E+00
1317.0        5.87996681056267152599E+03    0.00000000000000000000E+00
1318.0        5.96201550311100254476E+03    0.00000000000000000000E+00
1319.0        6.04508207684435637930E+03    0.00000000000000000000E+00
1320.0        6.12917749113812169526E+03    0.00000000000000000000E+00
1321.0        6.21431280394670284295E+03    0.00000000000000000000E+00
1322.0        6.30049917249407371855E+03    0.00000000000000000000E+00
1323.0        6.38774785396781862801E+03    0.00000000000000000000E+00
1324.0        6.47607020621605533961E+03    0.00000000000000000000E+00
1325.0        6.56547768844773872843E+03    0.00000000000000000000E+00
1326.0        6.65598186193597211968E+03    0.00000000000000000000E+00
1327.0        6.74759439072475106514E+03    0.00000000000000000000E+00
1328.0        6.84032704233861022658E+03    0.00000000000000000000E+00
1329.0        6.93419168849573452462E+03    0.00000000000000000000E+00
1330.0        7.02920030582385061280E+03    0.00000000000000000000E+00
1331.0        7.12536497657999552757E+03    0.00000000000000000000E+00
1332.0        7.22269788937271187024E+03    0.00000000000000000000E+00
1333.0        7.32121133988796100311E+03    0.00000000000000000000E+00
1334.0        7.42091773161811488535E+03    0.00000000000000000000E+00
1335.0        7.52182957659396288363E+03    0.00000000000000000000E+00
1336.0        7.62395949612032109144E+03    0.00000000000000000000E+00
1337.0        7.72732022151442106406E+03    0.00000000000000000000E+00
1338.0        7.83192459484767914546E+03    0.00000000000000000000E+00
1339.0        7.93778556969090732309E+03    0.00000000000000000000E+00
1340.0        8.04491621186231532192E+03    0.00000000000000000000E+00
1341.0        8.15332970017907246074E+03    0.00000000000000000000E+00
1342.0        8.26303932721188721189E+03    0.00000000000000000000E+00
1343.0        8.37405850004290914512E+03    0.00000000000000000000E+00
1344.0        8.48640074102690050495E+03    0.00000000000000000000E+00
1345.0        8.60007968855537546915E+03    0.00000000000000000000E+00
1346.0        8.71510909782433191140E+03    0.00000000000000000000E+00
