4222.0        1.57340849458206359863E+11    1.05648832683483791351E+09    3.58075097387825280748E-01    5.00000000000000000000E-01
4223.0        1.57355755158897979736E+11    1.05628818222736752033E+09    3.57627968006153984515E-01    5.00000000000000000000E-01
4224.0        1.57370658741951690674E+11    1.05608812291081047058E+09    3.57181624860365143359E-01    5.00000000000000000000E-01
4225.0        1.57385560208169433594E+11    1.05588814882864367962E+09    3.56736066226227332976E-01    5.00000000000000000000E-01
4226.0        1.57400459558352935791E+11    1.05568825992438983917E+09    3.56291290383986436474E-01    5.00000000000000000000E-01
4227.0        1.57415356793303131104E+11    1.05548845614162802696E+09    3.55847295618320569321E-01    5.00000000000000000000E-01
4228.0        1.57430251913820678711E+11    1.05528873742398357391E+09    3.55404080218360673982E-01    5.00000000000000000000E-01
4229.0        1.57445144920705810547E+11    1.05508910371513271332E+09    3.54961642477622629777E-01    5.00000000000000000000E-01
4230.0        1.57460035814757934570E+11    1.05488955495880556107E+09    3.54519980694077474492E-01    5.00000000000000000000E-01
4231.0        1.57474924596776275635E+11    1.05469009109878051281E+09    3.54079093170049929995E-01    5.00000000000000000000E-01
4232.0        1.57489811267559478760E+11    1.05449071207888579369E+09    3.53638978212251042788E-01    5.00000000000000000000E-01
4233.0        1.57504695827905731201E+11    1.05429141784300053120E+09    3.53199634131782735924E-01    5.00000000000000000000E-01
4234.0        1.57519578278612548828E+11    1.05409220833505642414E+09    3.52761059244081853770E-01    5.00000000000000000000E-01
4235.0        1.57534458620477111816E+11    1.05389308349903309345E+09    3.52323251868927211916E-01    5.00000000000000000000E-01
4236.0        1.57549336854296234131E+11    1.05369404327895939350E+09    3.51886210330435822424E-01    5.00000000000000000000E-01
4237.0        1.57564212980865966797E+11    1.05349508761891782284E+09    3.51449932957033805980E-01    5.00000000000000000000E-01
4238.0        1.57579087000982177734E+11    1.05329621646303677559E+09    3.51014418081457169052E-01    5.00000000000000000000E-01
4239.0        1.57593958915439819336E+11    1.05309742975550091267E+09    3.50579664040737981612E-01    5.00000000000000000000E-01
4240.0        1.57608828725033813477E+11    1.05289872744053781033E+09    3.50145669176159357594E-01    5.00000000000000000000E-01
4241.0        1.57623696430558288574E+11    1.05270010946242952347E+09    3.49712431833308412532E-01    5.00000000000000000000E-01
4242.0        1.57638562032807067871E+11    1.05250157576550722122E+09    3.49279950361993607455E-01    5.00000000000000000000E-01
4243.0        1.57653425532573272705E+11    1.05230312629415214062E+09    3.48848223116285716117E-01    5.00000000000000000000E-01
4244.0        1.57668286930649780273E+11    1.05210476099279344082E+09    3.48417248454461148111E-01    5.00000000000000000000E-01
4245.0        1.57683146227828887939E+11    1.05190647980591106415E+09    3.47987024739043027122E-01    5.00000000000000000000E-01
4246.0        1.57698003424902404785E+11    1.05170828267803597450E+09    3.47557550336738463326E-01    5.00000000000000000000E-01
4247.0        1.57712858522661590576E+11    1.05151016955374693871E+09    3.47128823618428228315E-01    5.00000000000000000000E-01
4248.0        1.57727711521897338867E+11    1.05131214037767326832E+09    3.46700842959216715133E-01    5.00000000000000000000E-01
4249.0        1.57742562423399841309E+11    1.05111419509449541569E+09    3.46273606738326467092E-01    5.00000000000000000000E-01
4250.0        1.57757411227959228516E+11    1.05091633364893734455E+09    3.45847113339174949687E-01    5.00000000000000000000E-01
4251.0        1.57772257936364715576E+11    1.05071855598577976227E+09    3.45421361149296224369E-01    5.00000000000000000000E-01
4252.0        1.57787102549405181885E+11    1.05052086204984951019E+09    3.44996348560362320335E-01    5.00000000000000000000E-01
4253.0        1.57801945067869049072E+11    1.05032325178602182865E+09    3.44572073968163639091E-01    5.00000000000000000000E-01
4254.0        1.57816785492544342041E+11    1.05012572513922178745E+09    3.44148535772585195680E-01    5.00000000000000000000E-01
4255.0        1.57831623824218444824E+11    1.04992828205442440510E+09    3.43725732377629877856E-01    5.00000000000000000000E-01
4256.0        1.57846460063678344727E+11    1.04973092247665405273E+09    3.43303662191352387811E-01    5.00000000000000000000E-01
4257.0        1.57861294211710540771E+11    1.04953364635098218918E+09    3.42882323625903928654E-01    5.00000000000000000000E-01
4258.0        1.57876126269101043701E+11    1.04933645362253141403E+09    3.42461715097474861391E-01    5.00000000000000000000E-01
4259.0        1.57890956236635314941E+11    1.04913934423647284508E+09    3.42041835026312746049E-01    5.00000000000000000000E-01
4260.0        1.57905784115098541260E+11    1.04894231813802528381E+09    3.41622681836693253832E-01    5.00000000000000000000E-01
4261.0        1.57920609905275268555E+11    1.04874537527245688438E+09    3.41204253956908232226E-01    5.00000000000000000000E-01
4262.0        1.57935433607949432373E+11    1.04854851558508694172E+09    3.40786549819276918249E-01    5.00000000000000000000E-01
4263.0        1.57950255223904815674E+11    1.04835173902127981186E+09    3.40369567860106081447E-01    5.00000000000000000000E-01
4264.0        1.57965074753924560547E+11    1.04815504552645003796E+09    3.39953306519686304643E-01    5.00000000000000000000E-01
4265.0        1.57979892198791107178E+11    1.04795843504606330395E+09    3.39537764242290929229E-01    5.00000000000000000000E-01
4266.0        1.57994707559286834717E+11    1.04776190752563035488E+09    3.39122939476151130656E-01    5.00000000000000000000E-01
4267.0        1.58009520836193542480E+11    1.04756546291070926189E+09    3.38708830673455363325E-01    5.00000000000000000000E-01
4268.0        1.58024332030292236328E+11    1.04736910114691257477E+09    3.38295436290333928486E-01    5.00000000000000000000E-01
4269.0        1.58039141142363800049E+11    1.04717282217989587784E+09    3.37882754786837324890E-01    5.00000000000000000000E-01
4270.0        1.58053948173188507080E+11    1.04697662595536506176E+09    3.37470784626944908524E-01    5.00000000000000000000E-01
4271.0        1.58068753123546020508E+11    1.04678051241907572746E+09    3.37059524278536859487E-01    5.00000000000000000000E-01
4272.0        1.58083555994215789795E+11    1.04658448151682853699E+09    3.36648972213384134466E-01    5.00000000000000000000E-01
4273.0        1.58098356785976745605E+11    1.04638853319447326660E+09    3.36239126907149188384E-01    5.00000000000000000000E-01
4274.0        1.58113155499607177734E+11    1.04619266739790976048E+09    3.35829986839369432072E-01    5.00000000000000000000E-01
4275.0        1.58127952135884979248E+11    1.04599688407308506966E+09    3.35421550493419595718E-01    5.00000000000000000000E-01
4276.0        1.58142746695587585449E+11    1.04580118316599404812E+09    3.35013816356556304310E-01    5.00000000000000000000E-01
4277.0        1.58157539179492004395E+11    1.04560556462267839909E+09    3.34606782919853185110E-01    5.00000000000000000000E-01
4278.0        1.58172329588374633789E+11    1.04541002838923025131E+09    3.34200448678223016596E-01    5.00000000000000000000E-01
4279.0        1.58187117923011566162E+11    1.04521457441178727150E+09    3.33794812130382478887E-01    5.00000000000000000000E-01
4280.0        1.58201904184178375244E+11    1.04501920263653552532E+09    3.33389871778867641350E-01    5.00000000000000000000E-01
4281.0        1.58216688372650054932E+11    1.04482391300971043110E+09    3.32985626130002598799E-01    5.00000000000000000000E-01
4282.0        1.58231470489201293945E+11    1.04462870547759234905E+09    3.32582073693890867272E-01    5.00000000000000000000E-01
4283.0        1.58246250534606109619E+11    1.04443357998651218414E+09    3.32179212984409610865E-01    5.00000000000000000000E-01
4284.0        1.58261028509638305664E+11    1.04423853648284590244E+09    3.31777042519201204041E-01    5.00000000000000000000E-01
4285.0        1.58275804415071044922E+11    1.04404357491301870346E+09    3.31375560819660408551E-01    5.00000000000000000000E-01
4286.0        1.58290578251676910400E+11    1.04384869522350394726E+09    3.30974766410907617065E-01    5.00000000000000000000E-01
4287.0        1.58305350020228393555E+11    1.04365389736081802845E+09    3.30574657821805117930E-01    5.00000000000000000000E-01
4288.0        1.58320119721496978760E+11    1.04345918127153301239E+09    3.30175233584936556053E-01    5.00000000000000000000E-01
4289.0        1.58334887356254272461E+11    1.04326454690225899220E+09    3.29776492236570739625E-01    5.00000000000000000000E-01
4290.0        1.58349652925271087646E+11    1.04306999419965803623E+09    3.29378432316689562231E-01    5.00000000000000000000E-01
4291.0        1.58364416429317596436E+11    1.04287552311044228077E+09    3.28981052368967463728E-01    5.00000000000000000000E-01
4292.0        1.58379177869163940430E+11    1.04268113358136451244E+09    3.28584350940739455815E-01    5.00000000000000000000E-01
4293.0        1.58393937245579498291E+11    1.04248682555922925472E+09    3.28188326583014389204E-01    5.00000000000000000000E-01
4294.0        1.58408694559333160400E+11    1.04229259899088752270E+09    3.27792977850435818254E-01    5.00000000000000000000E-01
4295.0        1.58423449811193603516E+11    1.04209845382323551178E+09    3.27398303301323800873E-01    5.00000000000000000000E-01
4296.0        1.58438203001928771973E+11    1.04190439000321817398E+09    3.27004301497591298720E-01    5.00000000000000000000E-01
4297.0        1.58452954132306365967E+11    1.04171040747782552242E+09    3.26610971004814065743E-01    5.00000000000000000000E-01
4298.0        1.58467703203093353271E+11    1.04151650619409799576E+09    3.26218310392147103904E-01    5.00000000000000000000E-01
4299.0        1.58482450215056549072E+11    1.04132268609911835194E+09    3.25826318232356693105E-01    5.00000000000000000000E-01
4300.0        1.58497195168962097168E+11    1.04112894714001893997E+09    3.25434993101811564920E-01    5.00000000000000000000E-01
4301.0        1.58511938065575714111E+11    1.04093528926397848129E+09    3.25044333580448208121E-01    5.00000000000000000000E-01
4302.0        1.58526678905662658691E+11    1.04074171241822195053E+09    3.24654338251776919400E-01    5.00000000000000000000E-01
4303.0        1.58541417689987884521E+11    1.04054821655001974106E+09    3.24265005702859709924E-01    5.00000000000000000000E-01
4304.0        1.58556154419315490723E+11    1.04035480160669231415E+09    3.23876334524337061715E-01    5.00000000000000000000E-01
4305.0        1.58570889094409576416E+11    1.04016146753560280800E+09    3.23488323310346714834E-01    5.00000000000000000000E-01
4306.0        1.58585621716033447266E+11    1.03996821428416275978E+09    3.23100970658584008000E-01    5.00000000000000000000E-01
4307.0        1.58600352284950042725E+11    1.03977504179983079433E+09    3.22714275170261022385E-01    5.00000000000000000000E-01
4308.0        1.58615080801922149658E+11    1.03958195003010749817E+09    3.22328235450082711822E-01    5.00000000000000000000E-01
4309.0        1.58629807267711425781E+11    1.03938893892254686356E+09    3.21942850106279321309E-01    5.00000000000000000000E-01
4310.0        1.58644531683079620361E+11    1.03919600842474424839E+09    3.21558117750544991686E-01    5.00000000000000000000E-01
4311.0        1.58659254048787872314E+11    1.03900315848434174061E+09    3.21174036998068457294E-01    5.00000000000000000000E-01
4312.0        1.58673974365596893311E+11    1.03881038904902756214E+09    3.20790606467491190568E-01    5.00000000000000000000E-01
4313.0        1.58688692634266693115E+11    1.03861770006653904915E+09    3.20407824780941430376E-01    5.00000000000000000000E-01
4314.0        1.58703408855557281494E+11    1.03842509148465347290E+09    3.20025690563952969203E-01    5.00000000000000000000E-01
4315.0        1.58718123030227813721E+11    1.03823256325120031834E+09    3.19644202445545921876E-01    5.00000000000000000000E-01
4316.0        1.58732835159037078857E+11    1.03804011531405222416E+09    3.19263359058138462832E-01    5.00000000000000000000E-01
4317.0        1.58747545242743560791E+11    1.03784774762112665176E+09    3.18883159037585739437E-01    5.00000000000000000000E-01
4318.0        1.58762253282105010986E+11    1.03765546012039053440E+09    3.18503601023126192704E-01    5.00000000000000000000E-01
4319.0        1.58776959277879058838E+11    1.03746325275985181332E+09    3.18124683657431683859E-01    5.00000000000000000000E-01
4320.0        1.58791663230822723389E+11    1.03727112548756706715E+09    3.17746405586545155320E-01    5.00000000000000000000E-01
